@relation dataset
@attribute Attr1 real
@attribute Attr2 real
@attribute Attr3 real
@attribute Attr4 real
@attribute Attr5 real
@attribute Attr6 real
@attribute Attr7 real
@attribute Attr8 real
@attribute Attr9 real
@attribute Attr10 real
@attribute Attr11 real
@attribute Attr12 real
@attribute Attr13 real
@attribute Cluster real
@data
14.500178673811888,-737.684921305199,-319.20215077666376,660.0834573443813,434.80384531587833,-506.4078926478557,628.876539147408,-890.0627255675088,422.63736412473986,716.5228320935023,522.3527847284768,111.09698273726173,-1018.7106825781907,4.0
597.066475144979,-618.2062367858641,-557.9706997311841,796.5970097507129,1101.0404950026298,224.015603956009,264.98877929710284,-428.34805299208455,-29.916721902031952,1046.2639608855325,-581.5563656036537,271.08434579073526,-1383.3432026622609,4.0
643.5788631918439,-652.9092544029659,34.58353194765982,1006.0548675840564,1101.7312761152846,-590.385867162027,357.6755093326014,-359.8312244345392,90.28533079821054,801.0130688881875,-437.68379638612316,156.40606680413012,-710.7090025686739,4.0
-683.000519874648,-1246.43327061515,-457.2136570072388,-370.7472559801872,724.4716050778122,-869.1222201773319,125.96185059400307,-421.3800149262201,435.6104380560497,-375.68376696533846,-1218.7065584430015,949.0732210341713,684.682042379884,5.0
633.1866372105221,-884.9465117127468,-363.5275589833421,1095.9153097103472,909.4286603696445,-331.35565420648567,284.92214790722574,-683.7994313586465,606.1279472631429,912.7155049771852,-82.67678269876407,-140.60529493904312,-1200.705463995546,4.0
486.7728681822241,-1220.7144119182758,158.22086239564294,181.87828349781995,-26.005752952594523,-123.59239646103407,-709.0626018408733,148.15113973814857,-632.9469815659643,-857.0328791838872,660.9210646530917,1192.6848550813559,-792.8816201215866,0.0
991.9775953878159,-684.4981755512637,-648.7758049220872,832.5669901071635,1238.622367276086,-154.67288521479406,763.2278849651034,-435.70439216758155,96.04883512024732,866.9472991516303,-23.54299032556247,239.79303952012518,-738.5068898523435,4.0
1019.7464744093958,-206.36647262732689,577.2548443592462,13.53123870401712,271.120748949098,-368.5485783512836,-198.71102816017293,-1262.5338953404387,-116.83633941030183,-989.6837300445939,535.0745405397331,-212.7264598643265,237.5372731990579,6.0
826.4542618961315,-73.83463613926921,675.4043343123025,-168.3174536737185,272.4909334165102,-290.15031121114964,82.15596512813869,-164.32806566076488,1001.3279340882108,-643.3084639992446,-676.0191981752114,-581.7776242189283,-992.0327854475229,3.0
739.4641903435414,-543.5904094511567,-421.03310385855127,921.5908353294548,1226.7823921484387,-8.885468129911885,719.5914290122845,-681.0870537188406,455.853908998418,723.3575870000265,-228.8633875661959,357.12902778279306,-732.5882547929377,4.0
-151.95845762563417,-948.903445468791,-672.7833290575927,-133.416996445997,451.2290265486125,-800.0387461615005,-156.9671721902012,-524.4982540253574,-157.65523177740374,-541.2552852032145,-934.7096972517454,340.45466476386645,666.9800959271615,5.0
480.727816106346,-835.833204889622,-463.32895877064504,265.5707665203225,108.71190055768385,-494.8163948603417,-448.838916779831,917.5878951171846,-1011.2639461616001,-852.2944655341885,347.45533122264186,1082.346551629784,-1262.5004305718226,0.0
496.9230239819835,-303.42840030318143,-186.98235764380712,736.4775433008604,779.1597023950162,52.82757721575689,562.1295119541596,-309.75065031813006,288.61875377753574,673.3646432243278,184.27320324413733,-155.80804474469068,-598.2278334079734,4.0
-214.79390184815205,748.7331957994959,237.5920491067116,611.4267294701622,168.2144241834826,1050.5565901978043,638.7546754048024,-317.7616557455625,-816.6436032605129,-495.5336924248156,263.0494413075344,-248.69235217624347,92.64220992209749,1.0
655.9066618824517,403.81425312549004,455.58555030231446,294.9720917704216,60.192819555598135,478.88827074219597,898.9520254131952,-925.546964971539,-962.0030901181476,-235.7524193262607,-758.7388790545225,559.0222989520494,-280.45493656884616,2.0
934.9161969928966,145.7088160600698,-179.9617041412235,154.4484043492782,417.4688316416865,-577.371716559989,-925.662008163707,-716.9901556441948,-468.2213682740726,-784.5700590030799,-81.6935488083345,-79.52189845143988,246.01206281070034,6.0
728.3753050807436,-812.2497927927268,82.83677586128522,815.1924184750301,13.813939214039024,-643.3480432903228,-245.18429226565274,188.06398609523052,-471.610181584469,-838.209953247885,510.0553759495567,1097.8408239922908,-1108.9290586007144,0.0
-239.02220978921275,400.6491553179471,-168.00704814541007,604.214896265483,-579.4729278725084,917.1864353435878,322.7012696360566,-264.9813286276678,-766.6513053707455,-1036.2495424340623,242.78610542077647,-152.69890487976272,-571.40361393875,1.0
680.2144361017212,-469.40446139154744,-94.59346166726496,965.566917451431,1061.7386514276488,-61.18116426136473,718.1955515525873,-397.1903337310288,-159.89495616625294,604.7379524259457,-26.586493810823796,272.62996338227293,-1232.483677084695,4.0
543.9792066143588,-882.8019451909944,-95.05068140633642,291.55542472497507,-114.86349232315594,-511.82067235477314,-369.9285685677544,545.2114695777419,-810.5878827027466,-1244.1834810123207,108.58905974998419,1208.178982994547,-891.7875694121991,0.0
382.13744892409716,-210.53992023602305,215.27981181438037,302.4356568170844,551.9630820802856,207.98496461484856,422.294863391754,-506.295087975671,-438.08555804039025,-565.0894169783472,-616.9129877190938,975.1782175748087,-795.3747143590612,2.0
61.36790046861111,-171.23816328972683,315.29751463592953,2.1345756478596627,439.39119507836733,56.36353837288886,1126.837698640899,-485.3034185280457,-895.4743346823293,-914.8201332320039,-759.610204164482,1172.5593928716366,-806.6047044894684,2.0
-652.8065376830662,-715.1469179822725,126.8151355528039,-169.5353961697327,756.8222766686176,-1144.5127239437656,-213.18699048201117,-827.8570304291895,-102.2427022980782,-183.32558503191524,-771.6539948306418,1185.3618019489168,808.2041406589587,5.0
498.89570409475505,53.210444342178995,607.1821203825821,-510.3610622630952,875.0817819065627,-154.46976099987108,349.49103677919936,-471.59222950851614,896.2437535082976,-599.5767694923161,-934.6572804900029,-521.1344287186298,-737.2352771842134,3.0
132.76738124621488,408.9537784113662,-32.65942912006955,289.57280442205507,56.03343178026478,930.0981849200336,510.11427658980654,-17.282207316582685,-290.9311596731281,-139.31905573068232,321.9826929201919,71.15208931947913,-265.252431399445,1.0
350.6801965640918,-89.78594226332484,584.1990615137688,-948.8810484501753,424.3017990915341,-514.3733655596631,559.8235073672578,90.32776408120498,735.7346890265139,-418.7924597866744,-397.1309131194316,-329.2803182585433,-930.0191633169236,3.0
191.65802153401464,212.80037176236243,863.9284025350788,203.24848647245747,480.7081195706625,-32.91516734207231,1035.658908275711,-83.78195353122777,-573.5065692645364,-807.9653973478387,-631.5862144937898,205.355517582338,-828.0416171216957,2.0
441.76013863759596,81.86455705187383,251.31816815205843,603.1724211740029,292.4991763508728,-40.79062109439761,808.9924769097498,-570.7366309526228,-1076.7919925287351,-454.30927445910703,-1023.6746854868297,207.58782744470778,-1243.8689754649895,2.0
285.44079076264734,319.9599265917288,329.8077302192299,257.4835392635833,792.2823902777839,193.91661554463417,672.8468300732221,-217.71357414801662,-647.3669092627001,-632.4425305619325,-1309.9153198270196,333.4692987078151,-1339.8789342556042,2.0
-126.73932034061079,988.0565625798054,-35.49596374247898,269.7349774263513,-435.3985670467814,1115.024772594251,151.82075571295894,179.66520576360844,-1046.0064060632733,-374.5538570721629,382.99957880458203,-99.77164342562607,-79.36504212829354,1.0
-222.78850268827145,-609.483398828984,-420.138643143922,-376.71142906401053,613.6884532708755,-716.6631218094569,-101.90699878743726,-334.9509241839482,0.10568668449144525,-327.3155771522721,-703.7535482024407,712.1210313790286,260.65560320372197,5.0
-196.1888547713504,50.335795371195864,565.5987102730659,-749.611748310662,748.9744451295487,-377.11660416101506,168.27909102152614,-952.3507455014526,819.9781472275106,-331.36194646507664,-707.493063721266,-207.90281873092982,-705.2564853275148,3.0
-44.36428950971457,486.884745838502,380.49927660601327,289.55719198090924,-536.1057594314113,778.5241419400916,350.1822878506332,212.20887429285185,-1068.9964564921654,-93.91848529175579,727.2820536598246,-122.94563986339796,706.7904473030263,1.0
-377.8112243166181,-948.9088257639537,-726.4055808780572,-402.6837695202171,382.5656897719397,-552.3745719019262,-220.7759643739274,21.163844619296015,203.71147897510943,-454.1341286281739,-1258.107179042071,1104.591207628238,754.1932761115177,5.0
467.1016535324499,-273.6686073211444,605.3087592102179,-803.4249912277846,788.4568893370687,-431.27611022658664,335.0742883638859,-70.24188357314517,817.9263188895055,-586.2701271086338,-957.5933264056689,-88.02913577411421,-1334.720202776737,3.0
208.20447639914096,835.1918166313415,153.52660935487293,595.6591657788144,-331.2369292332967,711.9717466781268,404.43529783490453,540.8828226499211,-448.86470159916234,-381.244713450944,285.3183741121647,-45.48604806136112,-72.10242948102538,1.0
337.2550793425805,-1212.7467725953675,61.861918300620175,979.3846521543487,1355.0834585417379,-261.36878808367413,982.1568229788631,-469.62747543827294,122.64458700355202,796.5427952830875,-371.0202514508883,298.44897551183453,-786.5876207430086,4.0
413.2771418913121,358.2691783657668,770.9471688062737,-493.49546996929143,360.57079276162057,-629.8641662683285,563.3854405903335,-340.808717949232,282.9206798581241,-322.9261389618842,-561.0094468843439,-956.2497900098674,-1263.536205526549,3.0
612.1253015497941,-565.2036173171529,-454.575228271398,833.406002129952,1033.905025170328,254.3259153584978,495.831549486066,-857.63349175948,393.5400225778168,442.8270191119374,436.5674475609458,328.9372717391364,-1455.7348401633003,4.0
-149.70479260339374,-792.5808439737482,-813.5134435752511,-34.907093617409146,491.1206916881834,-981.2623613274786,-14.810848280789912,-312.89011548607203,66.98730036722264,-533.4755515113609,-1086.1474534511256,475.8520061749512,-11.180087270507556,5.0
-690.8546556424594,-694.1300227059365,-315.0711210120069,-412.24402858753314,347.594931748783,-815.3611942694281,-315.877944130788,13.290039198535908,643.5949092479918,-817.1085570044398,-612.5626192938587,893.4632592062962,517.1513975450268,5.0
566.184160490932,-1064.0477925835944,740.317105659009,788.6068602153241,183.81785785053384,-488.7582593954896,-316.26135318460416,290.82240078186004,-988.0792084854015,-734.7265681301975,-87.68324227019963,958.4059924184023,-941.7737400365311,0.0
271.3436225530822,616.8898760326213,297.23145410733764,378.3388372454264,-256.08955917420496,1060.1769443648382,801.7860227535534,-100.33748237106374,-817.0309769879731,66.2257754669601,-3.228276846613312,-336.4115882722019,170.5593161949223,1.0
711.1398718660593,383.5854484916218,800.5754558978886,-881.9029706467657,320.9335499896942,-175.80832007621737,464.53481256449845,-536.6979538275574,953.4906319356215,-200.36721604714126,-879.3511416581215,-186.78874486442544,-346.83658979598357,3.0
971.0481871690638,-711.2708924263115,571.7710446926446,-138.9810836410239,252.99576087951118,-222.46569448181043,-842.7180672021648,-1141.847389338676,-130.5854950491808,-140.94198539475275,-210.59656712462788,57.4789234874238,-368.6204936440566,6.0
352.9430124754816,-846.3301733092026,151.92468930194173,566.8346945238446,1026.099977570249,-184.53477906223048,639.963700833408,-423.0711601120457,573.0492882907816,899.5354879787889,-22.714217113986308,79.72032363263574,-849.5672911476579,4.0
-6.478446115374126,358.26529066140836,-69.10155357205792,585.7159727131628,154.22561593919113,694.2469118941115,523.4674085429767,-139.0498726755824,-602.2829409924755,-231.6023254371568,401.53955931153394,-70.97038768328191,-312.8236509220761,1.0
695.9132709408567,-1352.5125915599474,474.20256599264405,303.97578105588644,-214.04716410333958,-605.2157989389196,-687.4724164056922,474.55997519279754,-249.77688496255047,-668.3353160034894,289.81210668091546,691.1348917647084,-915.0285390832304,0.0
22.675741264908197,-914.9567548259797,184.93411817198051,257.7287339233149,-169.77127817248848,-446.04101446133274,-419.3846526978055,379.18456820135253,-277.6724629093313,-472.66880460041597,488.98183494982374,777.935011159578,-1354.12595036671,0.0
-268.58670117994336,-1166.676931747763,-201.93714411865975,-259.63014276106503,400.3282488938069,-698.3450658536286,161.0901182403053,-187.41659425677375,225.11532307000687,-802.6317970285613,-466.72448700811054,514.5031507821985,350.9242287717455,5.0
112.85065014635097,-703.3267952024715,-194.97078681692358,-369.30118548404425,618.7923721092907,-982.9900066992407,-253.1486816161864,-609.088089277488,397.14495740127563,-205.45517141917102,-1283.6509085109747,1203.5838380761224,464.0993652505246,5.0
-159.1415839832173,93.43948251385851,808.591072992718,-712.8018439954652,981.8078177586424,-702.1098443861129,812.0168688072641,-401.23235055526175,1093.2562120320206,-159.6435173285419,-730.2952579497055,-704.5948685407458,-670.6397088828032,3.0
1063.877973949386,-805.8490802105817,-270.89450969066536,963.0444524106367,1010.8124504415619,-11.417126618344298,794.8185379545074,-801.3878248942686,478.8785607925707,1180.6146748394888,9.59322392863838,263.22663277658825,-708.5791987370194,4.0
355.0913876661227,501.17995817792246,592.5773944426227,-431.7751264470634,1296.042721249015,281.8369435216289,385.84822222447406,-403.3640206051872,621.4472830214845,-334.60751157792146,-975.552882086822,424.5280334997718,-968.3569322222093,3.0
974.8282258207107,-482.52069688986444,-241.2625204888767,-397.217989180114,247.05107718817644,-276.9223817934047,-76.91564199673542,-1489.650633473711,-231.40874632698575,-315.736336742509,111.13623653919828,-117.1663764586855,387.79810079227843,6.0
919.3513430232803,-680.1664045997396,512.3544311941807,153.87318888343935,157.75025096622164,-279.1154071200307,-695.6856442321225,-608.1139318211943,28.039691863019357,-368.5415933142302,56.83908385216894,340.53646545786694,-79.79352601471075,6.0
331.6216354742231,163.30329797357766,558.5753318698063,-635.0497040229775,775.5071789205464,-272.0800637313044,324.83975399313357,-202.68937460121884,984.4515306143708,-435.4090422849454,-808.9440512346291,-436.706629735675,-914.2931144055428,3.0
959.3497493431953,160.10622459963622,-84.88771622531675,263.02059844243956,374.63764409634575,-677.3517934609027,-509.1623648532502,-1082.364210682511,-362.8781384388638,-435.77723694874186,430.65786084158026,334.461831736429,-263.61397585453125,6.0
483.76930764049087,-681.5331518297081,361.11302798982064,-1003.6460827315644,886.3491146862132,-64.47496597646173,870.3664682335373,-393.7519218483902,565.6863016117773,-953.6705087753711,-591.6552794000006,-358.21226621238407,-524.9625415250214,3.0
495.04651069619547,-842.2565224977483,70.0236463893838,841.3740799752097,-9.919937199334003,-247.35301246776947,-603.7463485656145,474.2714742458122,-240.81909285595225,-625.3668619291147,295.4614153185672,1389.442316661251,-978.3719202512273,0.0
-144.48280071354225,-620.0199699844162,-264.73769481743943,-424.56315271413365,693.9751015392951,-1148.5749887803927,-135.24991549959395,-519.0612719534088,-73.0056687933486,-387.28213180177283,-670.8226272352467,1064.4499657471554,595.8044451867331,5.0
-251.77300996764714,-968.1752737401027,-609.9077681529494,-251.90620663991626,457.62217081076375,-936.5424940244226,-87.88102642195017,-394.68526946622507,487.74435609213396,-497.9106254194221,-883.0905093347449,759.452675250756,175.2492179603152,5.0
